seed,update,parameter_id,shape,method,pair_index_bits,scale_bits,factor_bits,shared_codebook_bits,metadata_bits,rotation_bits,spectral_basis_bits,total_bits_unamortized,total_bits_excluding_shared_codebook,fp32_bits,storage_ratio_unamortized,bits_equal_to_mse
1,1024,transformer.h.5.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,1024,transformer.h.5.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,1024,transformer.h.5.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,1024,transformer.h.5.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.w2.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,1024,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",mse,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",mse,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.w2.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",mse,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.w2.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",mse,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.w2.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",mse,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",pair_local_skew_hutchinson,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",mix_025,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",mix_050,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_attn.weight,"(1152, 384)",mix_075,1327104,6912,196736,4096,7064,0,0,1535000,1530904,14155776,0.10843630190248843,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",mse,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",pair_local_skew_hutchinson,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",mix_025,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",mix_050,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.attn.c_proj.weight,"(384, 384)",mix_075,442368,2304,98432,4096,2456,0,0,547352,543256,4718592,0.11599900987413195,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",pair_local_skew_hutchinson,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",mix_025,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",mix_050,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w1.weight,"(1024, 384)",mix_075,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
1,2048,transformer.h.4.mlp.w2.weight,"(1024, 384)",mse,1179648,6144,180352,4096,6296,0,0,1370392,1366296,12582912,0.10890897115071614,True
